company,title,link
PD,Shareholders Are Thrilled That The PagerDuty (NYSE:PD) Share Price Increased 105%,https://www.finance.yahoo.com/news/shareholders-thrilled-pagerduty-nyse-pd-131627274.html
PD,Is PD Stock A Buy or Sell?,https://www.finance.yahoo.com/news/pd-stock-buy-sell-144803324.html
PD,"PagerDuty (PD) Q4 Loss Narrower Than Expected, Revenues Rise",https://www.finance.yahoo.com/news/pagerduty-pd-q4-loss-narrower-135701385.html
ZUO,"Are Investors Undervaluing Zuora, Inc. (NYSE:ZUO) By 50%?",https://www.finance.yahoo.com/news/investors-undervaluing-zuora-inc-nyse-121444428.html
ZUO,Why Zuora Stock Popped Today,https://www.finance.yahoo.com/m/4f1bbe7c-d446-3978-8f4c-dd6c662e20da/why-zuora-stock-popped-today.html
ZUO,"3 Growth Stocks That Could Turn $1,400 Into Much, Much More",https://www.finance.yahoo.com/m/2b844105-6b95-30ac-afc6-52652fd4e162/3-growth-stocks-that-could.html
